"YEAR","ANNEX","ECOREGION","AREA","GEAR","COUNTRY","EFFORT"
2013,"BAL","Baltic Sea Ecoregion","A","other","Finland",48133
2013,"BAL","Baltic Sea Ecoregion","B","other","Finland",28614
2013,"BAL","Baltic Sea Ecoregion","C","other","Finland",476532.36
2003,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",452
2003,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",9843
2004,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",1850
2004,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",13020
2004,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",1674
2004,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",11217
2005,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",4200
2005,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",15670
2005,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",132
2005,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",1521
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",249738
2006,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",7096
2006,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",8706
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",3530
2006,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",20844
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",3060
2006,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",10831
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",199134
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",5219
2007,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",9513
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",14106
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",22827
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",2434
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",11722
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",196146
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",10108
2008,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",1661
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",9867
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",25675
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",1020
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",22346
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",155788
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",15553
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",8118
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",27573
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",796
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",18287
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",148199
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",24652
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",11511
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",46445
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",11032
2011,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",158934
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",6776
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",6436
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",122269
2012,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",1290
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",184
2012,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",3310
2013,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",183.87
2015,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",522
2016,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",71870
2003,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",161583
2003,"BAL","Baltic Sea Ecoregion","A","other","Germany",44808
2003,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",63164
2003,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",1056
2003,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",12717
2003,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",608760
