"","fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits"
"1","alf.27.nea",2018,1988,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"2","alf.27.nea",2018,1989,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"3","alf.27.nea",2018,1990,NA,NA,NA,NA,NA,NA,NA,353,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"4","alf.27.nea",2018,1991,NA,NA,NA,NA,NA,NA,NA,371,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"5","alf.27.nea",2018,1992,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"6","alf.27.nea",2018,1993,NA,NA,NA,NA,NA,NA,NA,729,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"7","alf.27.nea",2018,1994,NA,NA,NA,NA,NA,NA,NA,1488,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"8","alf.27.nea",2018,1995,NA,NA,NA,NA,NA,NA,NA,817,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"9","alf.27.nea",2018,1996,NA,NA,NA,NA,NA,NA,NA,1776,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"10","alf.27.nea",2018,1997,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"11","alf.27.nea",2018,1998,NA,NA,NA,NA,NA,NA,NA,579,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"12","alf.27.nea",2018,1999,NA,NA,NA,NA,NA,NA,NA,1001,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"13","alf.27.nea",2018,2000,NA,NA,NA,NA,NA,NA,NA,785,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"14","alf.27.nea",2018,2001,NA,NA,NA,NA,NA,NA,NA,607,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"15","alf.27.nea",2018,2002,NA,NA,NA,NA,NA,NA,NA,577,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"16","alf.27.nea",2018,2003,NA,NA,NA,NA,NA,NA,NA,361,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"17","alf.27.nea",2018,2004,NA,NA,NA,NA,NA,NA,NA,485,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"18","alf.27.nea",2018,2005,NA,NA,NA,NA,NA,NA,NA,422,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"19","alf.27.nea",2018,2006,NA,NA,NA,NA,NA,NA,NA,367,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"20","alf.27.nea",2018,2007,NA,NA,NA,NA,NA,NA,NA,396,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"21","alf.27.nea",2018,2008,NA,NA,NA,NA,NA,NA,NA,407,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"22","alf.27.nea",2018,2009,NA,NA,NA,NA,NA,NA,NA,383,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"23","alf.27.nea",2018,2010,NA,NA,NA,NA,NA,NA,NA,291,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"24","alf.27.nea",2018,2011,NA,NA,NA,NA,NA,NA,NA,342,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"25","alf.27.nea",2018,2012,NA,NA,NA,NA,NA,NA,NA,605,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"26","alf.27.nea",2018,2013,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"27","alf.27.nea",2018,2014,NA,NA,NA,NA,NA,NA,NA,282,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"28","alf.27.nea",2018,2015,NA,NA,NA,NA,NA,NA,NA,365,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"29","alf.27.nea",2018,2016,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"30","alf.27.nea",2018,2017,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA
"31","ane.27.8",2017,1987,15954,21526,12048,"16262",21323,27993,15308,15308,NA,"0.514","0.675",0.885,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"32","ane.27.8",2017,1988,31327,38665,25759,"23978",29503,37147,15581,15581,NA,"0.388","0.488",0.601,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"33","ane.27.8",2017,1989,9210,13019,6546,"11200",16009,22500,10614,10614,NA,"0.366","0.515",0.736,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"34","ane.27.8",2017,1990,67698,79236,59045,"46266",53860,64402,34272,34272,NA,"0.524","0.626",0.729,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"35","ane.27.8",2017,1991,22665,30337,17108,"22453",29950,40131,19634,19634,NA,"0.451","0.605",0.807,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"36","ane.27.8",2017,1992,89195,113974,70791,"56066",74129,97651,37885,37885,NA,"0.381","0.502",0.664,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"37","ane.27.8",2017,1993,63656,79614,49736,"61686",73971,89605,40393,40393,NA,"0.439","0.531",0.637,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"38","ane.27.8",2017,1994,41520,51619,33284,"39417",48731,60446,34631,34631,NA,"0.556","0.69",0.853,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"39","ane.27.8",2017,1995,46381,60576,35015,"29954",42071,57005,30115,30115,NA,"0.511","0.692",0.972,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"40","ane.27.8",2017,1996,50566,62564,40205,"39589",48210,60133,34373,34373,NA,"0.547","0.682",0.831,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"41","ane.27.8",2017,1997,40013,52410,31001,"35325",45889,60762,22337,22337,NA,"0.337","0.446",0.579,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"42","ane.27.8",2017,1998,94282,121976,72376,"72224",94311,122455,31617,31617,NA,"0.256","0.333",0.435,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"43","ane.27.8",2017,1999,43329,61881,28973,"52965",69174,90055,27259,27259,NA,"0.289","0.376",0.491,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"44","ane.27.8",2017,2000,89726,109228,72871,"76202",92637,111368,36994,36994,NA,"0.331","0.398",0.484,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"45","ane.27.8",2017,2001,73387,87723,61898,"78445",90201,105266,40149,40149,NA,"0.381","0.445",0.512,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"46","ane.27.8",2017,2002,12941,18087,9288,"31785",38873,47715,17507,17507,NA,"0.367","0.45",0.55,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"47","ane.27.8",2017,2003,19641,24547,15585,"22666",27635,34118,10595,10595,NA,"0.307","0.379",0.462,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"48","ane.27.8",2017,2004,30078,37595,24457,"24587",30671,38852,16361,16361,NA,"0.417","0.528",0.658,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"49","ane.27.8",2017,2005,3994,5903,2618,"10341",14381,19619,1128,1128,NA,"0.057","0.078",0.109,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"50","ane.27.8",2017,2006,16655,22963,12051,"15062",20302,27115,1753,1753,NA,"0.065","0.086",0.116,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"51","ane.27.8",2017,2007,21779,29921,15891,"23225",30570,40155,0,0,NA,"0.004","0.005",0.006,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"52","ane.27.8",2017,2008,9084,12786,6242,"18810",24355,31422,0,0,NA,"0","0",0,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"53","ane.27.8",2017,2009,9998,14011,7084,"15852",20340,25905,0,0,NA,"0","0",0,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"54","ane.27.8",2017,2010,46944,61564,36249,"37831",48495,62319,10317,10317,NA,"0.162","0.208",0.266,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"55","ane.27.8",2017,2011,110955,140449,87926,"95138",117509,146590,14530,14530,NA,"0.099","0.123",0.152,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"56","ane.27.8",2017,2012,44890,59058,34369,"79591",97605,120779,14402,14402,NA,"0.119","0.147",0.18,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"57","ane.27.8",2017,2013,37843,49786,28804,"55012",68881,86609,14192,14192,NA,"0.162","0.204",0.256,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"58","ane.27.8",2017,2014,69521,90454,52810,"65246",84158,107292,20126,20126,NA,"0.182","0.232",0.3,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"59","ane.27.8",2017,2015,115878,150862,89627,"104208",132564,168884,28258,28258,NA,"0.167","0.213",0.271,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"60","ane.27.8",2017,2016,54170,74611,39837,"78747",103546,135333,20670,20670,NA,"0.143","0.187",0.246,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"61","ane.27.8",2017,2017,78528,111180,55042,"71394",101786,141714,26505,26505,NA,"0.187","0.26",0.371,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"62","ane.27.8",2017,2018,98670,202431,47951,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","Harvest rate",NA
"63","ane.27.9a",2019,1989,NA,NA,NA,NA,1.133,NA,NA,NA,NA,NA,"0.74",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"64","ane.27.9a",2019,1990,NA,NA,NA,NA,1.416,NA,NA,NA,NA,NA,"2.037",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"65","ane.27.9a",2019,1991,NA,NA,NA,NA,0.782,NA,NA,NA,NA,NA,"0.818",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"66","ane.27.9a",2019,1992,NA,NA,NA,NA,0.755,NA,NA,NA,NA,NA,"0.518",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"67","ane.27.9a",2019,1993,NA,NA,NA,NA,0.787,NA,NA,NA,NA,NA,"1.35",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"68","ane.27.9a",2019,1994,NA,NA,NA,NA,0.498,NA,NA,NA,NA,NA,"0.124",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"69","ane.27.9a",2019,1995,NA,NA,NA,NA,1.215,NA,NA,NA,NA,NA,"0.239",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"70","ane.27.9a",2019,1996,NA,NA,NA,NA,2.264,NA,NA,NA,NA,NA,"1.137",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"71","ane.27.9a",2019,1997,NA,NA,NA,NA,2.059,NA,NA,NA,NA,NA,"1.318",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"72","ane.27.9a",2019,1998,NA,NA,NA,NA,1.95,NA,NA,NA,NA,NA,"2.039",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"73","ane.27.9a",2019,1999,NA,NA,NA,NA,0.96,NA,NA,NA,NA,NA,"0.838",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"74","ane.27.9a",2019,2000,NA,NA,NA,NA,1.226,NA,NA,NA,NA,NA,"0.799",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"75","ane.27.9a",2019,2001,NA,NA,NA,NA,1.707,NA,NA,NA,NA,NA,"1.235",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"76","ane.27.9a",2019,2002,NA,NA,NA,NA,1.391,NA,NA,NA,NA,NA,"1",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"77","ane.27.9a",2019,2003,NA,NA,NA,NA,0.763,NA,NA,NA,NA,NA,"0.988",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"78","ane.27.9a",2019,2004,NA,NA,NA,NA,0.578,NA,NA,NA,NA,NA,"1.342",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"79","ane.27.9a",2019,2005,NA,NA,NA,NA,0.537,NA,NA,NA,NA,NA,"0.614",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"80","ane.27.9a",2019,2006,NA,NA,NA,NA,1.168,NA,NA,NA,NA,NA,"0.541",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"81","ane.27.9a",2019,2007,NA,NA,NA,NA,1.508,NA,NA,NA,NA,NA,"0.651",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"82","ane.27.9a",2019,2008,NA,NA,NA,NA,0.806,NA,NA,NA,NA,NA,"1.12",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"83","ane.27.9a",2019,2009,NA,NA,NA,NA,0.338,NA,NA,NA,NA,NA,"1.487",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"84","ane.27.9a",2019,2010,NA,NA,NA,NA,0.307,NA,NA,NA,NA,NA,"0.923",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"85","ane.27.9a",2019,2011,NA,NA,NA,NA,0.711,NA,NA,NA,NA,NA,"1.007",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"86","ane.27.9a",2019,2012,NA,NA,NA,NA,0.558,NA,NA,NA,NA,NA,"0.662",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"87","ane.27.9a",2019,2013,NA,NA,NA,NA,1.181,NA,NA,NA,NA,NA,"1.392",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"88","ane.27.9a",2019,2014,NA,NA,NA,NA,0.971,NA,NA,NA,NA,NA,"1.271",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"89","ane.27.9a",2019,2015,NA,NA,NA,NA,0.537,NA,NA,NA,NA,NA,"1.071",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"90","ane.27.9a",2019,2016,NA,NA,NA,NA,0.536,NA,NA,NA,NA,NA,"1.418",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"91","ane.27.9a",2019,2017,NA,NA,NA,NA,0.369,NA,NA,NA,NA,NA,"0.871",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"92","ane.27.9a",2019,2018,NA,NA,NA,NA,1.016,NA,NA,NA,NA,NA,"0.449",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"93","ane.27.9a",2019,2019,NA,NA,NA,NA,0.972,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA
"94","anf.27.3a46",2018,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"95","anf.27.3a46",2018,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"96","anf.27.3a46",2018,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"97","anf.27.3a46",2018,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"98","anf.27.3a46",2018,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"99","anf.27.3a46",2018,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"100","anf.27.3a46",2018,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"101","anf.27.3a46",2018,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"102","anf.27.3a46",2018,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"103","anf.27.3a46",2018,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"104","anf.27.3a46",2018,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"105","anf.27.3a46",2018,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"106","anf.27.3a46",2018,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"107","anf.27.3a46",2018,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"108","anf.27.3a46",2018,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"109","anf.27.3a46",2018,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"110","anf.27.3a46",2018,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"111","anf.27.3a46",2018,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"112","anf.27.3a46",2018,1991,NA,NA,NA,NA,NA,NA,NA,17441,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"113","anf.27.3a46",2018,1992,NA,NA,NA,NA,NA,NA,NA,21872,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"114","anf.27.3a46",2018,1993,NA,NA,NA,NA,NA,NA,NA,23971,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"115","anf.27.3a46",2018,1994,NA,NA,NA,NA,NA,NA,NA,25057,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"116","anf.27.3a46",2018,1995,NA,NA,NA,NA,NA,NA,NA,28913,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"117","anf.27.3a46",2018,1996,NA,NA,NA,NA,NA,NA,NA,35100,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"118","anf.27.3a46",2018,1997,NA,NA,NA,NA,NA,NA,NA,32728,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"119","anf.27.3a46",2018,1998,NA,NA,NA,NA,NA,NA,NA,25293,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"120","anf.27.3a46",2018,1999,NA,NA,NA,NA,NA,NA,NA,21854,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"121","anf.27.3a46",2018,2000,NA,NA,NA,NA,NA,NA,NA,19682,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"122","anf.27.3a46",2018,2001,NA,NA,NA,NA,NA,NA,NA,19157,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"123","anf.27.3a46",2018,2002,NA,NA,NA,NA,NA,NA,NA,15067,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"124","anf.27.3a46",2018,2003,NA,NA,NA,NA,NA,NA,NA,11847,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"125","anf.27.3a46",2018,2004,NA,NA,NA,NA,NA,NA,NA,11857,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"126","anf.27.3a46",2018,2005,NA,NA,NA,"23",39,54,NA,13540,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"127","anf.27.3a46",2018,2006,NA,NA,NA,"34",41,47,NA,13071,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"128","anf.27.3a46",2018,2007,NA,NA,NA,"44",50,57,NA,14288,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"129","anf.27.3a46",2018,2008,NA,NA,NA,"42",54,65,NA,15739,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"130","anf.27.3a46",2018,2009,NA,NA,NA,"33",38,43,NA,15158,88,NA,"1.341",NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"131","anf.27.3a46",2018,2010,NA,NA,NA,"30",42,54,NA,11819,185,NA,"0.951",NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"132","anf.27.3a46",2018,2011,NA,NA,NA,"25",33,42,NA,12532,76,NA,"1.269",NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"133","anf.27.3a46",2018,2012,NA,NA,NA,"30",36,43,NA,10849,367,NA,"1.034",NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"134","anf.27.3a46",2018,2013,NA,NA,NA,"31",38,46,NA,11056,343,NA,"0.994",NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"135","anf.27.3a46",2018,2014,NA,NA,NA,"43",53,63,NA,14078,410,NA,"0.917",NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"136","anf.27.3a46",2018,2015,NA,NA,NA,"59",68,77,NA,15450,367,NA,"0.78",NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"137","anf.27.3a46",2018,2016,NA,NA,NA,"67",78,89,NA,19118,873,NA,"0.859",NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"138","anf.27.3a46",2018,2017,NA,NA,NA,"74",88,102,NA,21719,756,NA,"0.856",NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"139","anf.27.3a46",2018,2018,NA,NA,NA,"66",78,89,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"tonnes","Harvest rate",NA
"140","ank.27.78abd",2019,1986,NA,NA,NA,NA,NA,NA,NA,8217,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per hour","F",NA
"141","ank.27.78abd",2019,1987,NA,NA,NA,NA,NA,NA,NA,7618,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per hour","F",NA
"142","ank.27.78abd",2019,1988,NA,NA,NA,NA,NA,NA,NA,8381,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per hour","F",NA
"143","ank.27.78abd",2019,1989,NA,NA,NA,NA,NA,NA,NA,8821,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per hour","F",NA
