type_var,YEAR,typeTotal
sprat,1965,84.865
sprat,1966,91.637
sprat,1967,72.473
sprat,1968,84.914
sprat,1969,118.641
sprat,1970,153.027
sprat,1971,184.862
sprat,1972,193.329
sprat,1973,212.788
sprat,1974,241.652
sprat,1975,201.463
sprat,1976,194.777
sprat,1977,210.735
sprat,1978,132.36
sprat,1979,78.365
sprat,1980,57.488
sprat,1981,47.489
sprat,1982,44.742
sprat,1983,30.896
sprat,1984,51.88
sprat,1985,68.639
sprat,1986,75.328
sprat,1987,91.249
sprat,1988,103.508
sprat,1989,106.521
sprat,1990,113.551
sprat,1991,117.584
sprat,1992,147.314
sprat,1993,193.865
sprat,1994,300.535
sprat,1995,334.537
sprat,1996,463.776
sprat,1997,519.769
sprat,1998,445.45
sprat,1999,408.444
sprat,2000,368.722
sprat,2001,353.779
sprat,2002,345.198
sprat,2003,324.601
sprat,2004,387.975
sprat,2005,434.007
sprat,2006,365.27879
sprat,2007,396.01853
sprat,2008,385.25037
sprat,2009,408.26469
sprat,2010,347.48354
sprat,2011,262.64166
sprat,2012,239.97408
sprat,2013,264.29195
sprat,2014,245.85494
sprat,2015,243.30694
sprat,2016,243.07157
sprat,2017,279.88175
sprat,2018,302.8092271
undefined finfish,1950,6.125
undefined finfish,1951,7.73
undefined finfish,1952,5.904
undefined finfish,1953,7.598
undefined finfish,1954,4.732
undefined finfish,1955,31.358
undefined finfish,1956,27.131
undefined finfish,1957,33.084
undefined finfish,1958,29.589
undefined finfish,1959,38.166
undefined finfish,1960,27.681
undefined finfish,1961,12.774
undefined finfish,1962,15.183
undefined finfish,1963,14.309
undefined finfish,1964,18.978
undefined finfish,1965,21.534
undefined finfish,1966,22.582
undefined finfish,1967,31.686
undefined finfish,1968,29.616
undefined finfish,1969,29.618
undefined finfish,1970,25.443
undefined finfish,1971,25.039
undefined finfish,1972,24.283
undefined finfish,1973,26.767
undefined finfish,1974,21.19
undefined finfish,1975,28.409
undefined finfish,1976,25.705
undefined finfish,1977,21.546
undefined finfish,1978,14.658
undefined finfish,1979,15.935
undefined finfish,1980,8.469
undefined finfish,1981,9.654
undefined finfish,1982,9.194
undefined finfish,1983,10.094
undefined finfish,1984,5.116
undefined finfish,1985,4.688
undefined finfish,1986,6.348
undefined finfish,1987,4.868
undefined finfish,1988,7.557
undefined finfish,1989,2.832
undefined finfish,1990,3.67
undefined finfish,1991,14.291
undefined finfish,1992,7.784
undefined finfish,1993,1.859
undefined finfish,1994,0.644
undefined finfish,1995,11.61
undefined finfish,1996,1.951
undefined finfish,1997,3.192
undefined finfish,1998,0.416
undefined finfish,1999,0.517
undefined finfish,2000,0.349
undefined finfish,2001,0.449
undefined finfish,2002,0.412
undefined finfish,2003,0.364
undefined finfish,2004,0.188
undefined finfish,2005,0.396
undefined finfish,2006,0.02392
undefined finfish,2007,0.0068
undefined finfish,2008,0.13131
undefined finfish,2009,0.1355
undefined finfish,2010,0.19091
undefined finfish,2011,0.06592
undefined finfish,2012,0.06837
undefined finfish,2013,0.0559
undefined finfish,2014,0.003
undefined finfish,2015,0
undefined finfish,2016,0.003
undefined finfish,2017,0.003
other,1950,24.932
other,1951,21.578
other,1952,22.857
other,1953,26.865
other,1954,26.923
other,1955,36.026
other,1956,36.305
other,1957,34.793
other,1958,33.561
other,1959,35.88
other,1960,48.719
other,1961,58.086
other,1962,68.957
other,1963,54.606
other,1964,64.301
other,1965,61.772
other,1966,60.519
other,1967,67.801
other,1968,65.847
other,1969,58.277
other,1970,66.72
other,1971,71.111
other,1972,67.967
other,1973,81.392
other,1974,84.976
other,1975,82.81
other,1976,67.708
other,1977,62.785
other,1978,78.919
other,1979,83.322
other,1980,58.054
other,1981,50.021
other,1982,58.356
other,1983,44.073
other,1984,49.479
other,1985,49.257
other,1986,54.296
other,1987,58.187
other,1988,61.052
other,1989,56.059
other,1990,52.129
other,1991,45.418
other,1992,53.681
other,1993,55.123
other,1994,54.925
other,1995,60.099
other,1996,62.9
other,1997,59.493
other,1998,59.927
other,1999,62.335
other,2000,62.859
other,2001,75.03
other,2002,76.664
other,2003,63.244
other,2004,61.856
other,2005,55.696
other,2006,30.80252
other,2007,31.69449
other,2008,25.8468
other,2009,27.7787
other,2010,24.22045
other,2011,27.78417
other,2012,30.84343
other,2013,33.86939
other,2014,35.01825
other,2015,35.69649
other,2016,37.38839
other,2017,30.58351
other,2018,11.167955102
