FisheriesGuild,StockKeyLabel,Year,Metric,Value
demersal,cod.27.22-24,1985,F/F[MSY],5.13076923076923
demersal,cod.27.22-24,1986,F/F[MSY],4.80384615384615
demersal,cod.27.22-24,1987,F/F[MSY],4.4
demersal,cod.27.22-24,1988,F/F[MSY],4.31153846153846
demersal,cod.27.22-24,1989,F/F[MSY],3.89230769230769
demersal,cod.27.22-24,1990,F/F[MSY],4.41923076923077
demersal,cod.27.22-24,1991,F/F[MSY],5
demersal,cod.27.22-24,1992,F/F[MSY],5.16923076923077
demersal,cod.27.22-24,1993,F/F[MSY],4.53846153846154
demersal,cod.27.22-24,1994,F/F[MSY],4.12692307692308
demersal,cod.27.22-24,1995,F/F[MSY],4.93076923076923
demersal,cod.27.22-24,1996,F/F[MSY],4.38076923076923
demersal,cod.27.22-24,1997,F/F[MSY],4.41153846153846
demersal,cod.27.22-24,1998,F/F[MSY],4.32307692307692
demersal,cod.27.22-24,1999,F/F[MSY],5.11923076923077
demersal,cod.27.22-24,2000,F/F[MSY],4.93076923076923
demersal,cod.27.22-24,2001,F/F[MSY],5.31153846153846
demersal,cod.27.22-24,2002,F/F[MSY],5.13076923076923
demersal,cod.27.22-24,2003,F/F[MSY],4.47692307692308
demersal,cod.27.22-24,2004,F/F[MSY],4.40384615384615
demersal,cod.27.22-24,2005,F/F[MSY],4.16153846153846
demersal,cod.27.22-24,2006,F/F[MSY],3.20384615384615
demersal,cod.27.22-24,2007,F/F[MSY],3.43076923076923
demersal,cod.27.22-24,2008,F/F[MSY],3.73076923076923
demersal,cod.27.22-24,2009,F/F[MSY],4.02692307692308
demersal,cod.27.22-24,2010,F/F[MSY],4.18461538461538
demersal,cod.27.22-24,2011,F/F[MSY],3.73461538461538
demersal,cod.27.22-24,2012,F/F[MSY],3.35384615384615
demersal,cod.27.22-24,2013,F/F[MSY],4.33846153846154
demersal,cod.27.22-24,2014,F/F[MSY],3.61153846153846
demersal,cod.27.22-24,2015,F/F[MSY],3.39230769230769
demersal,cod.27.22-24,2016,F/F[MSY],3.07692307692308
demersal,cod.27.22-24,2017,F/F[MSY],2.15769230769231
demersal,cod.27.22-24,2018,F/F[MSY],1.43846153846154
demersal,cod.27.22-24,1985,SSB/MSY~B[trigger],1.37899981715122
demersal,cod.27.22-24,1986,SSB/MSY~B[trigger],0.861766319253977
demersal,cod.27.22-24,1987,SSB/MSY~B[trigger],0.799597732675078
demersal,cod.27.22-24,1988,SSB/MSY~B[trigger],0.988663375388554
demersal,cod.27.22-24,1989,SSB/MSY~B[trigger],0.721978423843481
demersal,cod.27.22-24,1990,SSB/MSY~B[trigger],0.561300054854635
demersal,cod.27.22-24,1991,SSB/MSY~B[trigger],0.443865423294935
demersal,cod.27.22-24,1992,SSB/MSY~B[trigger],0.43641433534467
demersal,cod.27.22-24,1993,SSB/MSY~B[trigger],0.631605412324008
demersal,cod.27.22-24,1994,SSB/MSY~B[trigger],1.13992503199854
demersal,cod.27.22-24,1995,SSB/MSY~B[trigger],1.32958493326019
demersal,cod.27.22-24,1996,SSB/MSY~B[trigger],1.64371914426769
demersal,cod.27.22-24,1997,SSB/MSY~B[trigger],1.86332053391845
demersal,cod.27.22-24,1998,SSB/MSY~B[trigger],1.27751874200037
demersal,cod.27.22-24,1999,SSB/MSY~B[trigger],1.52267324922289
demersal,cod.27.22-24,2000,SSB/MSY~B[trigger],1.55375754251234
demersal,cod.27.22-24,2001,SSB/MSY~B[trigger],1.31116291826659
demersal,cod.27.22-24,2002,SSB/MSY~B[trigger],1.14906747120132
demersal,cod.27.22-24,2003,SSB/MSY~B[trigger],0.937968550009142
demersal,cod.27.22-24,2004,SSB/MSY~B[trigger],1.06920826476504
demersal,cod.27.22-24,2005,SSB/MSY~B[trigger],1.21306454562077
demersal,cod.27.22-24,2006,SSB/MSY~B[trigger],1.25575973669775
demersal,cod.27.22-24,2007,SSB/MSY~B[trigger],1.3115286158347
demersal,cod.27.22-24,2008,SSB/MSY~B[trigger],0.970469921375023
demersal,cod.27.22-24,2009,SSB/MSY~B[trigger],0.710641799232035
demersal,cod.27.22-24,2010,SSB/MSY~B[trigger],0.66095264216493
demersal,cod.27.22-24,2011,SSB/MSY~B[trigger],0.618440299872006
demersal,cod.27.22-24,2012,SSB/MSY~B[trigger],0.763896507588225
demersal,cod.27.22-24,2013,SSB/MSY~B[trigger],0.643444871091607
demersal,cod.27.22-24,2014,SSB/MSY~B[trigger],0.721109892119217
demersal,cod.27.22-24,2015,SSB/MSY~B[trigger],0.793929420369355
demersal,cod.27.22-24,2016,SSB/MSY~B[trigger],0.62529712927409
demersal,cod.27.22-24,2017,SSB/MSY~B[trigger],0.519930517462059
demersal,cod.27.22-24,2018,SSB/MSY~B[trigger],0.663238251965624
demersal,cod.27.22-24,2019,SSB/MSY~B[trigger],0.973532638507954
