FisheriesGuild,StockKeyLabel,Year,Metric,Value
pelagic,her.27.28,2015,SSB_MSYBtrigger,1.96066666666667
pelagic,her.27.28,2016,SSB_MSYBtrigger,1.71666666666667
pelagic,her.27.28,2017,SSB_MSYBtrigger,1.8289
pelagic,her.27.28,2018,SSB_MSYBtrigger,1.83636666666667
pelagic,her.27.28,2019,SSB_MSYBtrigger,1.82063333333333
pelagic,her.27.28,1977,SSB_SSBMEAN,0.265256375740708
pelagic,her.27.28,1978,SSB_SSBMEAN,0.240123137101691
pelagic,her.27.28,1979,SSB_SSBMEAN,0.227386238387609
pelagic,her.27.28,1980,SSB_SSBMEAN,0.227259745123069
pelagic,her.27.28,1981,SSB_SSBMEAN,0.22973609403272
pelagic,her.27.28,1982,SSB_SSBMEAN,0.208018173536287
pelagic,her.27.28,1983,SSB_SSBMEAN,0.247425690566105
pelagic,her.27.28,1984,SSB_SSBMEAN,0.194181756445818
pelagic,her.27.28,1985,SSB_SSBMEAN,0.252665430793403
pelagic,her.27.28,1986,SSB_SSBMEAN,0.312720540696622
pelagic,her.27.28,1987,SSB_SSBMEAN,0.250626943184083
pelagic,her.27.28,1988,SSB_SSBMEAN,0.470340878564776
pelagic,her.27.28,1989,SSB_SSBMEAN,0.30782622438403
pelagic,her.27.28,1990,SSB_SSBMEAN,0.376059610352326
pelagic,her.27.28,1991,SSB_SSBMEAN,0.424341116402192
pelagic,her.27.28,1992,SSB_SSBMEAN,0.515980621435976
pelagic,her.27.28,1993,SSB_SSBMEAN,0.587040645354189
pelagic,her.27.28,1994,SSB_SSBMEAN,0.607162804667192
pelagic,her.27.28,1995,SSB_SSBMEAN,0.566733611269934
pelagic,her.27.28,1996,SSB_SSBMEAN,0.513538328405239
pelagic,her.27.28,1997,SSB_SSBMEAN,0.502299888363402
pelagic,her.27.28,1998,SSB_SSBMEAN,0.39745156743629
pelagic,her.27.28,1999,SSB_SSBMEAN,0.407293716442626
pelagic,her.27.28,2000,SSB_SSBMEAN,0.406111490931732
pelagic,her.27.28,2001,SSB_SSBMEAN,0.384155179282896
pelagic,her.27.28,2002,SSB_SSBMEAN,0.488536448156321
pelagic,her.27.28,2003,SSB_SSBMEAN,0.418731626632392
pelagic,her.27.28,2004,SSB_SSBMEAN,0.447722909839884
pelagic,her.27.28,2005,SSB_SSBMEAN,0.357523481971634
pelagic,her.27.28,2006,SSB_SSBMEAN,0.345954213391769
pelagic,her.27.28,2007,SSB_SSBMEAN,0.445416840324806
pelagic,her.27.28,2008,SSB_SSBMEAN,0.439812215680565
pelagic,her.27.28,2009,SSB_SSBMEAN,0.517926671659671
pelagic,her.27.28,2010,SSB_SSBMEAN,0.488366168761748
pelagic,her.27.28,2011,SSB_SSBMEAN,0.494335677822932
pelagic,her.27.28,2012,SSB_SSBMEAN,0.426082831352399
pelagic,her.27.28,2013,SSB_SSBMEAN,0.536725516820562
pelagic,her.27.28,2014,SSB_SSBMEAN,0.648827739956496
pelagic,her.27.28,2015,SSB_SSBMEAN,0.572333370788616
pelagic,her.27.28,2016,SSB_SSBMEAN,0.501107932601389
pelagic,her.27.28,2017,SSB_SSBMEAN,0.53386968811729
pelagic,her.27.28,2018,SSB_SSBMEAN,0.536049264367828
pelagic,her.27.28,2019,SSB_SSBMEAN,0.531456585839908
pelagic,her.27.3031,1980,F_FMEAN,2.26716294835056
pelagic,her.27.3031,1981,F_FMEAN,1.72441787889694
pelagic,her.27.3031,1982,F_FMEAN,1.93224114916241
pelagic,her.27.3031,1983,F_FMEAN,1.784532047982
pelagic,her.27.3031,1984,F_FMEAN,1.87212698007736
pelagic,her.27.3031,1985,F_FMEAN,1.63510539911344
pelagic,her.27.3031,1986,F_FMEAN,1.4788085594923
pelagic,her.27.3031,1987,F_FMEAN,1.2812905753557
pelagic,her.27.3031,1988,F_FMEAN,1.22117640627064
pelagic,her.27.3031,1989,F_FMEAN,1.01507068369332
pelagic,her.27.3031,1990,F_FMEAN,0.946368776167545
pelagic,her.27.3031,1991,F_FMEAN,0.79865967498713
pelagic,her.27.3031,1992,F_FMEAN,0.965261800737133
pelagic,her.27.3031,1993,F_FMEAN,0.985872372994866
pelagic,her.27.3031,1994,F_FMEAN,1.19197809557219
pelagic,her.27.3031,1995,F_FMEAN,1.41010665196652
pelagic,her.27.3031,1996,F_FMEAN,1.41869439040725
pelagic,her.27.3031,1997,F_FMEAN,1.74502845115467
pelagic,her.27.3031,1998,F_FMEAN,1.70552485432735
pelagic,her.27.3031,1999,F_FMEAN,1.88243226620622
pelagic,her.27.3031,2000,F_FMEAN,1.784532047982
pelagic,her.27.3031,2001,F_FMEAN,1.69521956819849
pelagic,her.27.3031,2002,F_FMEAN,1.41010665196652
pelagic,her.27.3031,2003,F_FMEAN,1.36029776901034
pelagic,her.27.3031,2004,F_FMEAN,1.4478927011057
pelagic,her.27.3031,2005,F_FMEAN,1.4788085594923
pelagic,her.27.3031,2006,F_FMEAN,1.58701406384539
pelagic,her.27.3031,2007,F_FMEAN,1.80342507255158
pelagic,her.27.3031,2008,F_FMEAN,1.7536161895954
pelagic,her.27.3031,2009,F_FMEAN,1.59731934997426
pelagic,her.27.3031,2010,F_FMEAN,1.54751046701807
pelagic,her.27.3031,2011,F_FMEAN,1.66602125750003
pelagic,her.27.3031,2012,F_FMEAN,2.13834687173973
pelagic,her.27.3031,2013,F_FMEAN,2.39426147727324
pelagic,her.27.3031,2014,F_FMEAN,2.40456676340211
pelagic,her.27.3031,2015,F_FMEAN,2.63128305823717
pelagic,her.27.3031,2016,F_FMEAN,3.17402812769079
pelagic,her.27.3031,2017,F_FMEAN,2.85799935307222
pelagic,her.27.3031,2018,F_FMEAN,2.99540316812377
benthic,ple.27.21-23,1999,F_FMEAN,1.75876883265983
benthic,ple.27.21-23,2000,F_FMEAN,1.74159335577839
benthic,ple.27.21-23,2001,F_FMEAN,1.62651766067271
benthic,ple.27.21-23,2002,F_FMEAN,1.52861744244849
benthic,ple.27.21-23,2003,F_FMEAN,1.37747324589178
benthic,ple.27.21-23,2004,F_FMEAN,1.31564152911858
benthic,ple.27.21-23,2005,F_FMEAN,1.33109945831188
benthic,ple.27.21-23,2006,F_FMEAN,1.38777853202065
benthic,ple.27.21-23,2007,F_FMEAN,1.38777853202065
benthic,ple.27.21-23,2008,F_FMEAN,1.39808381814951
benthic,ple.27.21-23,2009,F_FMEAN,1.31048888605415
benthic,ple.27.21-23,2010,F_FMEAN,1.19884828632477
benthic,ple.27.21-23,2011,F_FMEAN,1.1576271418093
benthic,ple.27.21-23,2012,F_FMEAN,0.92060556084538
benthic,ple.27.21-23,2013,F_FMEAN,0.814117604180429
benthic,ple.27.21-23,2014,F_FMEAN,0.747133244342799
benthic,ple.27.21-23,2015,F_FMEAN,0.726522672085066
benthic,ple.27.21-23,2016,F_FMEAN,0.748850792030943
benthic,ple.27.21-23,2017,F_FMEAN,0.717934933644345
benthic,ple.27.21-23,2018,F_FMEAN,0.697324361386612
benthic,ple.27.21-23,1999,F_FMSY,2.76756756756757
benthic,ple.27.21-23,2000,F_FMSY,2.74054054054054
benthic,ple.27.21-23,2001,F_FMSY,2.55945945945946
benthic,ple.27.21-23,2002,F_FMSY,2.40540540540541
benthic,ple.27.21-23,2003,F_FMSY,2.16756756756757
benthic,ple.27.21-23,2004,F_FMSY,2.07027027027027
benthic,ple.27.21-23,2005,F_FMSY,2.09459459459459
benthic,ple.27.21-23,2006,F_FMSY,2.18378378378378
benthic,ple.27.21-23,2007,F_FMSY,2.18378378378378
benthic,ple.27.21-23,2008,F_FMSY,2.2
benthic,ple.27.21-23,2009,F_FMSY,2.06216216216216
benthic,ple.27.21-23,2010,F_FMSY,1.88648648648649
benthic,ple.27.21-23,2011,F_FMSY,1.82162162162162
benthic,ple.27.21-23,2012,F_FMSY,1.44864864864865
benthic,ple.27.21-23,2013,F_FMSY,1.28108108108108
benthic,ple.27.21-23,2014,F_FMSY,1.17567567567568
benthic,ple.27.21-23,2015,F_FMSY,1.14324324324324
benthic,ple.27.21-23,2016,F_FMSY,1.17837837837838
benthic,ple.27.21-23,2017,F_FMSY,1.12972972972973
benthic,ple.27.21-23,2018,F_FMSY,1.0972972972973
benthic,ple.27.21-23,1999,SSB_MSYBtrigger,0.770990990990991
benthic,ple.27.21-23,2000,SSB_MSYBtrigger,0.893873873873874
benthic,ple.27.21-23,2001,SSB_MSYBtrigger,1.04702702702703
benthic,ple.27.21-23,2002,SSB_MSYBtrigger,1.06666666666667
benthic,ple.27.21-23,2003,SSB_MSYBtrigger,0.977657657657658
benthic,ple.27.21-23,2004,SSB_MSYBtrigger,0.89027027027027
benthic,ple.27.21-23,2005,SSB_MSYBtrigger,0.845225225225225
benthic,ple.27.21-23,2006,SSB_MSYBtrigger,0.817477477477477
benthic,ple.27.21-23,2007,SSB_MSYBtrigger,0.750990990990991
benthic,ple.27.21-23,2008,SSB_MSYBtrigger,0.693873873873874
benthic,ple.27.21-23,2009,SSB_MSYBtrigger,0.654954954954955
benthic,ple.27.21-23,2010,SSB_MSYBtrigger,0.681981981981982
benthic,ple.27.21-23,2011,SSB_MSYBtrigger,0.793333333333333
benthic,ple.27.21-23,2012,SSB_MSYBtrigger,0.944864864864865
benthic,ple.27.21-23,2013,SSB_MSYBtrigger,1.14288288288288
benthic,ple.27.21-23,2014,SSB_MSYBtrigger,1.30162162162162
benthic,ple.27.21-23,2015,SSB_MSYBtrigger,1.40036036036036
benthic,ple.27.21-23,2016,SSB_MSYBtrigger,1.48630630630631
benthic,ple.27.21-23,2017,SSB_MSYBtrigger,1.57495495495495
benthic,ple.27.21-23,2018,SSB_MSYBtrigger,1.80252252252252
benthic,ple.27.21-23,2019,SSB_MSYBtrigger,2.14540540540541
benthic,ple.27.21-23,1999,SSB_SSBMEAN,0.0208178722679742
benthic,ple.27.21-23,2000,SSB_SSBMEAN,0.0241358878993737
benthic,ple.27.21-23,2001,SSB_SSBMEAN,0.028271244624725
benthic,ple.27.21-23,2002,SSB_SSBMEAN,0.0288015433106818
benthic,ple.27.21-23,2003,SSB_SSBMEAN,0.0263981712844188
benthic,ple.27.21-23,2004,SSB_SSBMEAN,0.024038585388189
benthic,ple.27.21-23,2005,SSB_SSBMEAN,0.0228223039983798
benthic,ple.27.21-23,2006,SSB_SSBMEAN,0.0220730746622573
benthic,ple.27.21-23,2007,SSB_SSBMEAN,0.0202778433308989
benthic,ple.27.21-23,2008,SSB_SSBMEAN,0.0187355985286209
benthic,ple.27.21-23,2009,SSB_SSBMEAN,0.0176847314078257
benthic,ple.27.21-23,2010,SSB_SSBMEAN,0.0184145002417112
benthic,ple.27.21-23,2011,SSB_SSBMEAN,0.0214211478373196
benthic,ple.27.21-23,2012,SSB_SSBMEAN,0.0255127184326377
benthic,ple.27.21-23,2013,SSB_SSBMEAN,0.0308594914222389
benthic,ple.27.21-23,2014,SSB_SSBMEAN,0.0351456670399266
benthic,ple.27.21-23,2015,SSB_SSBMEAN,0.0378117558463883
benthic,ple.27.21-23,2016,SSB_SSBMEAN,0.0401324207381443
benthic,ple.27.21-23,2017,SSB_SSBMEAN,0.0425260625132888
benthic,ple.27.21-23,2018,SSB_SSBMEAN,0.0486707160946048
benthic,ple.27.21-23,2019,SSB_SSBMEAN,0.0579290500338324
benthic,ple.27.24-32,2002,F_FMEAN,2.68967967963408
benthic,ple.27.24-32,2003,F_FMEAN,3.51582011763152
benthic,ple.27.24-32,2004,F_FMEAN,2.05590458270881
benthic,ple.27.24-32,2005,F_FMEAN,1.20056583401291
benthic,ple.27.24-32,2006,F_FMEAN,1.47022082105158
benthic,ple.27.24-32,2007,F_FMEAN,1.84121112169076
benthic,ple.27.24-32,2008,F_FMEAN,1.6917844728222
benthic,ple.27.24-32,2009,F_FMEAN,1.67289144825261
benthic,ple.27.24-32,2010,F_FMEAN,1.96487455523715
benthic,ple.27.24-32,2011,F_FMEAN,2.23109444689953
benthic,ple.27.24-32,2012,F_FMEAN,2.13491177636345
benthic,ple.27.24-32,2013,F_FMEAN,2.38395619114438
benthic,ple.27.24-32,2014,F_FMEAN,1.16449733256188
benthic,ple.27.24-32,2015,F_FMEAN,0.848468557943316
benthic,ple.27.24-32,2016,F_FMEAN,0.79865967498713
benthic,ple.27.24-32,2017,F_FMEAN,0.604576786226817
benthic,ple.27.24-32,2018,F_FMEAN,0.929193299286102
benthic,sol.27.20-24,1984,F_FMEAN,0.693889266010324
benthic,sol.27.20-24,1985,F_FMEAN,0.535874878701042
benthic,sol.27.20-24,1986,F_FMEAN,0.633775096925271
benthic,sol.27.20-24,1987,F_FMEAN,0.783201745793831
benthic,sol.27.20-24,1988,F_FMEAN,0.699041909074757
benthic,sol.27.20-24,1989,F_FMEAN,0.719652481332489
benthic,sol.27.20-24,1990,F_FMEAN,0.664690955311869
benthic,sol.27.20-24,1991,F_FMEAN,0.795224579610841
benthic,sol.27.20-24,1992,F_FMEAN,0.910300274716514
benthic,sol.27.20-24,1993,F_FMEAN,0.915452917780947
benthic,sol.27.20-24,1994,F_FMEAN,0.7162173859562
benthic,sol.27.20-24,1995,F_FMEAN,0.774614007353109
benthic,sol.27.20-24,1996,F_FMEAN,0.693889266010324
benthic,sol.27.20-24,1997,F_FMEAN,0.685301527569602
benthic,sol.27.20-24,1998,F_FMEAN,0.64923302611857
benthic,sol.27.20-24,1999,F_FMEAN,0.59427150009795
benthic,sol.27.20-24,2000,F_FMEAN,0.58224866628094
benthic,sol.27.20-24,2001,F_FMEAN,0.491218638809288
benthic,sol.27.20-24,2002,F_FMEAN,0.644080383054137
benthic,sol.27.20-24,2003,F_FMEAN,0.597706595474239
benthic,sol.27.20-24,2004,F_FMEAN,0.683583979881457
benthic,sol.27.20-24,2005,F_FMEAN,0.695606813698468
benthic,sol.27.20-24,2006,F_FMEAN,0.626904906172693
benthic,sol.27.20-24,2007,F_FMEAN,0.547897712518053
benthic,sol.27.20-24,2008,F_FMEAN,0.587401309345373
benthic,sol.27.20-24,2009,F_FMEAN,0.427669374347947
benthic,sol.27.20-24,2010,F_FMEAN,0.403623706713926
benthic,sol.27.20-24,2011,F_FMEAN,0.322898965371141
benthic,sol.27.20-24,2012,F_FMEAN,0.31087613155413
benthic,sol.27.20-24,2013,F_FMEAN,0.298853297737119
benthic,sol.27.20-24,2014,F_FMEAN,0.279960273167532
benthic,sol.27.20-24,2015,F_FMEAN,0.238739128652067
benthic,sol.27.20-24,2016,F_FMEAN,0.305723488489697
benthic,sol.27.20-24,2017,F_FMEAN,0.448279946605679
benthic,sol.27.20-24,2018,F_FMEAN,0.398471063649493
benthic,sol.27.20-24,1984,F_FMSY,1.75652173913043
benthic,sol.27.20-24,1985,F_FMSY,1.35652173913043
benthic,sol.27.20-24,1986,F_FMSY,1.60434782608696
benthic,sol.27.20-24,1987,F_FMSY,1.98260869565217
benthic,sol.27.20-24,1988,F_FMSY,1.7695652173913
benthic,sol.27.20-24,1989,F_FMSY,1.82173913043478
benthic,sol.27.20-24,1990,F_FMSY,1.68260869565217
benthic,sol.27.20-24,1991,F_FMSY,2.01304347826087
benthic,sol.27.20-24,1992,F_FMSY,2.30434782608696
benthic,sol.27.20-24,1993,F_FMSY,2.31739130434783
benthic,sol.27.20-24,1994,F_FMSY,1.81304347826087
benthic,sol.27.20-24,1995,F_FMSY,1.96086956521739
benthic,sol.27.20-24,1996,F_FMSY,1.75652173913043
benthic,sol.27.20-24,1997,F_FMSY,1.73478260869565
benthic,sol.27.20-24,1998,F_FMSY,1.64347826086957
benthic,sol.27.20-24,1999,F_FMSY,1.50434782608696
benthic,sol.27.20-24,2000,F_FMSY,1.47391304347826
benthic,sol.27.20-24,2001,F_FMSY,1.24347826086957
benthic,sol.27.20-24,2002,F_FMSY,1.6304347826087
benthic,sol.27.20-24,2003,F_FMSY,1.51304347826087
benthic,sol.27.20-24,2004,F_FMSY,1.7304347826087
benthic,sol.27.20-24,2005,F_FMSY,1.76086956521739
benthic,sol.27.20-24,2006,F_FMSY,1.58695652173913
benthic,sol.27.20-24,2007,F_FMSY,1.38695652173913
benthic,sol.27.20-24,2008,F_FMSY,1.48695652173913
benthic,sol.27.20-24,2009,F_FMSY,1.08260869565217
benthic,sol.27.20-24,2010,F_FMSY,1.02173913043478
benthic,sol.27.20-24,2011,F_FMSY,0.817391304347826
benthic,sol.27.20-24,2012,F_FMSY,0.78695652173913
benthic,sol.27.20-24,2013,F_FMSY,0.756521739130435
benthic,sol.27.20-24,2014,F_FMSY,0.708695652173913
benthic,sol.27.20-24,2015,F_FMSY,0.604347826086957
benthic,sol.27.20-24,2016,F_FMSY,0.773913043478261
benthic,sol.27.20-24,2017,F_FMSY,1.13478260869565
benthic,sol.27.20-24,2018,F_FMSY,1.00869565217391
benthic,sol.27.20-24,1984,SSB_MSYBtrigger,0.330384615384615
benthic,sol.27.20-24,1985,SSB_MSYBtrigger,0.431923076923077
benthic,sol.27.20-24,1986,SSB_MSYBtrigger,0.776153846153846
benthic,sol.27.20-24,1987,SSB_MSYBtrigger,0.809230769230769
benthic,sol.27.20-24,1988,SSB_MSYBtrigger,0.835769230769231
benthic,sol.27.20-24,1989,SSB_MSYBtrigger,0.844615384615385
benthic,sol.27.20-24,1990,SSB_MSYBtrigger,1.04307692307692
benthic,sol.27.20-24,1991,SSB_MSYBtrigger,1.22423076923077
benthic,sol.27.20-24,1992,SSB_MSYBtrigger,1.60576923076923
benthic,sol.27.20-24,1993,SSB_MSYBtrigger,1.52692307692308
benthic,sol.27.20-24,1994,SSB_MSYBtrigger,1.59807692307692
benthic,sol.27.20-24,1995,SSB_MSYBtrigger,1.32384615384615
benthic,sol.27.20-24,1996,SSB_MSYBtrigger,1.25153846153846
benthic,sol.27.20-24,1997,SSB_MSYBtrigger,1.01346153846154
benthic,sol.27.20-24,1998,SSB_MSYBtrigger,0.729230769230769
benthic,sol.27.20-24,1999,SSB_MSYBtrigger,0.86
benthic,sol.27.20-24,2000,SSB_MSYBtrigger,0.878461538461539
benthic,sol.27.20-24,2001,SSB_MSYBtrigger,0.864230769230769
benthic,sol.27.20-24,2002,SSB_MSYBtrigger,0.993076923076923
benthic,sol.27.20-24,2003,SSB_MSYBtrigger,1.13
benthic,sol.27.20-24,2004,SSB_MSYBtrigger,1.23269230769231
benthic,sol.27.20-24,2005,SSB_MSYBtrigger,1.34115384615385
benthic,sol.27.20-24,2006,SSB_MSYBtrigger,1.13423076923077
benthic,sol.27.20-24,2007,SSB_MSYBtrigger,0.961153846153846
benthic,sol.27.20-24,2008,SSB_MSYBtrigger,0.795
benthic,sol.27.20-24,2009,SSB_MSYBtrigger,0.920769230769231
benthic,sol.27.20-24,2010,SSB_MSYBtrigger,0.799230769230769
benthic,sol.27.20-24,2011,SSB_MSYBtrigger,0.800769230769231
benthic,sol.27.20-24,2012,SSB_MSYBtrigger,0.878461538461539
benthic,sol.27.20-24,2013,SSB_MSYBtrigger,0.683076923076923
benthic,sol.27.20-24,2014,SSB_MSYBtrigger,0.871538461538461
benthic,sol.27.20-24,2015,SSB_MSYBtrigger,0.783461538461538
benthic,sol.27.20-24,2016,SSB_MSYBtrigger,0.865384615384615
benthic,sol.27.20-24,2017,SSB_MSYBtrigger,0.940769230769231
benthic,sol.27.20-24,2018,SSB_MSYBtrigger,1.09615384615385
benthic,sol.27.20-24,2019,SSB_MSYBtrigger,1.07769230769231
benthic,sol.27.20-24,1984,SSB_SSBMEAN,0.0041791428553844
benthic,sol.27.20-24,1985,SSB_SSBMEAN,0.00546353600302291
benthic,sol.27.20-24,1986,SSB_SSBMEAN,0.00981782337853984
benthic,sol.27.20-24,1987,SSB_SSBMEAN,0.0102362241766342
benthic,sol.27.20-24,1988,SSB_SSBMEAN,0.0105719178402215
benthic,sol.27.20-24,1989,SSB_SSBMEAN,0.010683815728084
benthic,sol.27.20-24,1990,SSB_SSBMEAN,0.0131942205166502
benthic,sol.27.20-24,1991,SSB_SSBMEAN,0.0154856946550507
benthic,sol.27.20-24,1992,SSB_SSBMEAN,0.0203118992098136
benthic,sol.27.20-24,1993,SSB_SSBMEAN,0.01931454847017
benthic,sol.27.20-24,1994,SSB_SSBMEAN,0.0202145966986289
benthic,sol.27.20-24,1995,SSB_SSBMEAN,0.016745762174893
benthic,sol.27.20-24,1996,SSB_SSBMEAN,0.0158311185697565
benthic,sol.27.20-24,1997,SSB_SSBMEAN,0.0128196058485889
benthic,sol.27.20-24,1998,SSB_SSBMEAN,0.00922427806031295
benthic,sol.27.20-24,1999,SSB_SSBMEAN,0.0108784207504535
benthic,sol.27.20-24,2000,SSB_SSBMEAN,0.0111119467772968
benthic,sol.27.20-24,2001,SSB_SSBMEAN,0.0109319371316051
benthic,sol.27.20-24,2002,SSB_SSBMEAN,0.0125617541939494
benthic,sol.27.20-24,2003,SSB_SSBMEAN,0.0142937388930377
benthic,sol.27.20-24,2004,SSB_SSBMEAN,0.0155927274173539
benthic,sol.27.20-24,2005,SSB_SSBMEAN,0.0169646928250587
benthic,sol.27.20-24,2006,SSB_SSBMEAN,0.0143472552741893
benthic,sol.27.20-24,2007,SSB_SSBMEAN,0.0121579487725327
benthic,sol.27.20-24,2008,SSB_SSBMEAN,0.0100562145309424
benthic,sol.27.20-24,2009,SSB_SSBMEAN,0.0116471105888129
benthic,sol.27.20-24,2010,SSB_SSBMEAN,0.010109730912094
benthic,sol.27.20-24,2011,SSB_SSBMEAN,0.010129191414331
benthic,sol.27.20-24,2012,SSB_SSBMEAN,0.0111119467772968
benthic,sol.27.20-24,2013,SSB_SSBMEAN,0.00864046299320454
benthic,sol.27.20-24,2014,SSB_SSBMEAN,0.0110243745172306
benthic,sol.27.20-24,2015,SSB_SSBMEAN,0.00991026076416534
benthic,sol.27.20-24,2016,SSB_SSBMEAN,0.0109465325082828
benthic,sol.27.20-24,2017,SSB_SSBMEAN,0.0119000971178932
benthic,sol.27.20-24,2018,SSB_SSBMEAN,0.0138656078438248
benthic,sol.27.20-24,2019,SSB_SSBMEAN,0.0136320818169815
pelagic,spr.27.22-32,1974,F_FMEAN,0.565073189399496
pelagic,spr.27.22-32,1975,F_FMEAN,0.59427150009795
pelagic,spr.27.22-32,1976,F_FMEAN,0.553050355582486
pelagic,spr.27.22-32,1977,F_FMEAN,0.477478257304134
pelagic,spr.27.22-32,1978,F_FMEAN,0.468890518863412
pelagic,spr.27.22-32,1979,F_FMEAN,0.336639346876296
pelagic,spr.27.22-32,1980,F_FMEAN,0.362402562198461
pelagic,spr.27.22-32,1981,F_FMEAN,0.219846104082479
pelagic,spr.27.22-32,1982,F_FMEAN,0.388165777520627
pelagic,spr.27.22-32,1983,F_FMEAN,0.187212698007736
pelagic,spr.27.22-32,1984,F_FMEAN,0.269654987038665
pelagic,spr.27.22-32,1985,F_FMEAN,0.266219891662377
pelagic,spr.27.22-32,1986,F_FMEAN,0.348662180693306
pelagic,spr.27.22-32,1987,F_FMEAN,0.448279946605679
pelagic,spr.27.22-32,1988,F_FMEAN,0.395035968273204
pelagic,spr.27.22-32,1989,F_FMEAN,0.353814823757739
pelagic,spr.27.22-32,1990,F_FMEAN,0.228433842523201
pelagic,spr.27.22-32,1991,F_FMEAN,0.293700654672686
pelagic,spr.27.22-32,1992,F_FMEAN,0.343509537628873
pelagic,spr.27.22-32,1993,F_FMEAN,0.278242725479387
pelagic,spr.27.22-32,1994,F_FMEAN,0.441409755853102
pelagic,spr.27.22-32,1995,F_FMEAN,0.573660927840218
pelagic,spr.27.22-32,1996,F_FMEAN,0.484348448056711
pelagic,spr.27.22-32,1997,F_FMEAN,0.67671378912888
pelagic,spr.27.22-32,1998,F_FMEAN,0.656103216871147
pelagic,spr.27.22-32,1999,F_FMEAN,0.630340001548982
pelagic,spr.27.22-32,2000,F_FMEAN,0.537592426389186
pelagic,spr.27.22-32,2001,F_FMEAN,0.492936186497433
pelagic,spr.27.22-32,2002,F_FMEAN,0.668126050688158
pelagic,spr.27.22-32,2003,F_FMEAN,0.700759456762901
pelagic,spr.27.22-32,2004,F_FMEAN,0.858773844072183
pelagic,spr.27.22-32,2005,F_FMEAN,0.790071936546408
pelagic,spr.27.22-32,2006,F_FMEAN,0.652668121494859
pelagic,spr.27.22-32,2007,F_FMEAN,0.608011881603105
pelagic,spr.27.22-32,2008,F_FMEAN,0.645797930742281
pelagic,spr.27.22-32,2009,F_FMEAN,0.784919293481975
pelagic,spr.27.22-32,2010,F_FMEAN,0.64923302611857
pelagic,spr.27.22-32,2011,F_FMEAN,0.608011881603105
pelagic,spr.27.22-32,2012,F_FMEAN,0.571943380152074
pelagic,spr.27.22-32,2013,F_FMEAN,0.705912099827334
pelagic,spr.27.22-32,2014,F_FMEAN,0.692171718322179
pelagic,spr.27.22-32,2015,F_FMEAN,0.659538312247436
pelagic,spr.27.22-32,2016,F_FMEAN,0.441409755853102
pelagic,spr.27.22-32,2017,F_FMEAN,0.475760709615989
pelagic,spr.27.22-32,1974,F_FMSY,1.26538461538462
pelagic,spr.27.22-32,1975,F_FMSY,1.33076923076923
pelagic,spr.27.22-32,1976,F_FMSY,1.23846153846154
pelagic,spr.27.22-32,1977,F_FMSY,1.06923076923077
pelagic,spr.27.22-32,1978,F_FMSY,1.05
pelagic,spr.27.22-32,1979,F_FMSY,0.753846153846154
pelagic,spr.27.22-32,1980,F_FMSY,0.811538461538461
pelagic,spr.27.22-32,1981,F_FMSY,0.492307692307692
pelagic,spr.27.22-32,1982,F_FMSY,0.869230769230769
pelagic,spr.27.22-32,1983,F_FMSY,0.419230769230769
pelagic,spr.27.22-32,1984,F_FMSY,0.603846153846154
pelagic,spr.27.22-32,1985,F_FMSY,0.596153846153846
pelagic,spr.27.22-32,1986,F_FMSY,0.780769230769231
pelagic,spr.27.22-32,1987,F_FMSY,1.00384615384615
pelagic,spr.27.22-32,1988,F_FMSY,0.884615384615385
pelagic,spr.27.22-32,1989,F_FMSY,0.792307692307692
pelagic,spr.27.22-32,1990,F_FMSY,0.511538461538461
pelagic,spr.27.22-32,1991,F_FMSY,0.657692307692308
pelagic,spr.27.22-32,1992,F_FMSY,0.769230769230769
pelagic,spr.27.22-32,1993,F_FMSY,0.623076923076923
pelagic,spr.27.22-32,1994,F_FMSY,0.988461538461539
pelagic,spr.27.22-32,1995,F_FMSY,1.28461538461538
pelagic,spr.27.22-32,1996,F_FMSY,1.08461538461538
pelagic,spr.27.22-32,1997,F_FMSY,1.51538461538462
pelagic,spr.27.22-32,1998,F_FMSY,1.46923076923077
pelagic,spr.27.22-32,1999,F_FMSY,1.41153846153846
pelagic,spr.27.22-32,2000,F_FMSY,1.20384615384615
pelagic,spr.27.22-32,2001,F_FMSY,1.10384615384615
pelagic,spr.27.22-32,2002,F_FMSY,1.49615384615385
pelagic,spr.27.22-32,2003,F_FMSY,1.56923076923077
pelagic,spr.27.22-32,2004,F_FMSY,1.92307692307692
pelagic,spr.27.22-32,2005,F_FMSY,1.76923076923077
pelagic,spr.27.22-32,2006,F_FMSY,1.46153846153846
pelagic,spr.27.22-32,2007,F_FMSY,1.36153846153846
pelagic,spr.27.22-32,2008,F_FMSY,1.44615384615385
pelagic,spr.27.22-32,2009,F_FMSY,1.75769230769231
pelagic,spr.27.22-32,2010,F_FMSY,1.45384615384615
pelagic,spr.27.22-32,2011,F_FMSY,1.36153846153846
pelagic,spr.27.22-32,2012,F_FMSY,1.28076923076923
pelagic,spr.27.22-32,2013,F_FMSY,1.58076923076923
pelagic,spr.27.22-32,2014,F_FMSY,1.55
pelagic,spr.27.22-32,2015,F_FMSY,1.47692307692308
pelagic,spr.27.22-32,2016,F_FMSY,0.988461538461539
pelagic,spr.27.22-32,2017,F_FMSY,1.06538461538462
pelagic,spr.27.22-32,1974,SSB_MSYBtrigger,1.92456140350877
